skill,year_ago,recent,today
HTML/CSS,novice,not bad,good
Javascript,newbie,not bad,good
jQuery,none,novice,not bad
Angular,none,none,novice
d3,none,none,newbie
Python,none,novice,not bad
Django,none,newbie,not bad
